,filename,label
112,/opt/airflow/data/raw/train/n03445777/n03445777_3217.JPEG,golf ball
113,/opt/airflow/data/raw/train/n03445777/n03445777_838.JPEG,golf ball
114,/opt/airflow/data/raw/train/n03445777/n03445777_498.JPEG,golf ball
115,/opt/airflow/data/raw/train/n03445777/n03445777_3397.JPEG,golf ball
116,/opt/airflow/data/raw/train/n03445777/n03445777_8289.JPEG,golf ball
117,/opt/airflow/data/raw/train/n03445777/n03445777_3374.JPEG,golf ball
118,/opt/airflow/data/raw/train/n03445777/n03445777_936.JPEG,golf ball
119,/opt/airflow/data/raw/train/n03445777/n03445777_4058.JPEG,golf ball
120,/opt/airflow/data/raw/train/n03445777/n03445777_8986.JPEG,golf ball
121,/opt/airflow/data/raw/train/n03445777/n03445777_143.JPEG,golf ball
122,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00008599.JPEG,golf ball
123,/opt/airflow/data/raw/train/n03445777/n03445777_398.JPEG,golf ball
124,/opt/airflow/data/raw/train/n03445777/n03445777_9124.JPEG,golf ball
125,/opt/airflow/data/raw/train/n03445777/n03445777_10499.JPEG,golf ball
126,/opt/airflow/data/raw/train/n03445777/n03445777_4246.JPEG,golf ball
127,/opt/airflow/data/raw/train/n03445777/n03445777_4475.JPEG,golf ball
128,/opt/airflow/data/raw/train/n03445777/n03445777_2555.JPEG,golf ball
129,/opt/airflow/data/raw/train/n03445777/n03445777_768.JPEG,golf ball
130,/opt/airflow/data/raw/train/n03445777/n03445777_14335.JPEG,golf ball
131,/opt/airflow/data/raw/train/n03445777/n03445777_6548.JPEG,golf ball
132,/opt/airflow/data/raw/train/n03445777/n03445777_5289.JPEG,golf ball
133,/opt/airflow/data/raw/train/n03445777/n03445777_3299.JPEG,golf ball
134,/opt/airflow/data/raw/train/n03445777/n03445777_1468.JPEG,golf ball
135,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00023215.JPEG,golf ball
136,/opt/airflow/data/raw/train/n03445777/n03445777_6315.JPEG,golf ball
137,/opt/airflow/data/raw/train/n03445777/n03445777_2123.JPEG,golf ball
138,/opt/airflow/data/raw/train/n03445777/n03445777_13748.JPEG,golf ball
139,/opt/airflow/data/raw/train/n03445777/n03445777_3829.JPEG,golf ball
140,/opt/airflow/data/raw/train/n03445777/n03445777_17477.JPEG,golf ball
141,/opt/airflow/data/raw/train/n03445777/n03445777_3456.JPEG,golf ball
142,/opt/airflow/data/raw/train/n03445777/n03445777_4554.JPEG,golf ball
143,/opt/airflow/data/raw/train/n03445777/n03445777_19586.JPEG,golf ball
144,/opt/airflow/data/raw/train/n03445777/n03445777_1297.JPEG,golf ball
145,/opt/airflow/data/raw/train/n03445777/n03445777_748.JPEG,golf ball
146,/opt/airflow/data/raw/train/n03445777/n03445777_4699.JPEG,golf ball
147,/opt/airflow/data/raw/train/n03445777/n03445777_2269.JPEG,golf ball
148,/opt/airflow/data/raw/train/n03445777/n03445777_8953.JPEG,golf ball
149,/opt/airflow/data/raw/train/n03445777/n03445777_1547.JPEG,golf ball
150,/opt/airflow/data/raw/train/n03445777/n03445777_1838.JPEG,golf ball
151,/opt/airflow/data/raw/train/n03445777/n03445777_6539.JPEG,golf ball
152,/opt/airflow/data/raw/train/n03445777/n03445777_6335.JPEG,golf ball
153,/opt/airflow/data/raw/train/n03445777/n03445777_5838.JPEG,golf ball
154,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00011983.JPEG,golf ball
155,/opt/airflow/data/raw/train/n03445777/n03445777_20239.JPEG,golf ball
156,/opt/airflow/data/raw/train/n03445777/n03445777_10547.JPEG,golf ball
157,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00012634.JPEG,golf ball
158,/opt/airflow/data/raw/train/n03445777/n03445777_298.JPEG,golf ball
159,/opt/airflow/data/raw/train/n03445777/n03445777_795.JPEG,golf ball
160,/opt/airflow/data/raw/train/n03445777/n03445777_14879.JPEG,golf ball
161,/opt/airflow/data/raw/train/n03445777/n03445777_3799.JPEG,golf ball
162,/opt/airflow/data/raw/train/n03445777/n03445777_4715.JPEG,golf ball
163,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00012356.JPEG,golf ball
164,/opt/airflow/data/raw/train/n03445777/n03445777_5333.JPEG,golf ball
165,/opt/airflow/data/raw/train/n03445777/n03445777_2637.JPEG,golf ball
166,/opt/airflow/data/raw/train/n03445777/n03445777_584.JPEG,golf ball
167,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00023845.JPEG,golf ball
168,/opt/airflow/data/raw/train/n03445777/n03445777_258.JPEG,golf ball
169,/opt/airflow/data/raw/train/n03445777/n03445777_15019.JPEG,golf ball
170,/opt/airflow/data/raw/train/n03445777/n03445777_8403.JPEG,golf ball
171,/opt/airflow/data/raw/train/n03445777/n03445777_4367.JPEG,golf ball
172,/opt/airflow/data/raw/train/n03445777/n03445777_7095.JPEG,golf ball
173,/opt/airflow/data/raw/train/n03445777/n03445777_4048.JPEG,golf ball
174,/opt/airflow/data/raw/train/n03445777/n03445777_13257.JPEG,golf ball
175,/opt/airflow/data/raw/train/n03445777/n03445777_10129.JPEG,golf ball
176,/opt/airflow/data/raw/train/n03445777/n03445777_2716.JPEG,golf ball
177,/opt/airflow/data/raw/train/n03445777/n03445777_13307.JPEG,golf ball
178,/opt/airflow/data/raw/train/n03445777/n03445777_8343.JPEG,golf ball
179,/opt/airflow/data/raw/train/n03445777/n03445777_6925.JPEG,golf ball
180,/opt/airflow/data/raw/train/n03445777/n03445777_1668.JPEG,golf ball
181,/opt/airflow/data/raw/train/n03445777/n03445777_9854.JPEG,golf ball
182,/opt/airflow/data/raw/train/n03445777/n03445777_8016.JPEG,golf ball
183,/opt/airflow/data/raw/train/n03445777/n03445777_8288.JPEG,golf ball
184,/opt/airflow/data/raw/train/n03445777/n03445777_3463.JPEG,golf ball
185,/opt/airflow/data/raw/train/n03445777/n03445777_13099.JPEG,golf ball
186,/opt/airflow/data/raw/train/n03445777/n03445777_8839.JPEG,golf ball
187,/opt/airflow/data/raw/train/n03445777/n03445777_8339.JPEG,golf ball
188,/opt/airflow/data/raw/train/n03445777/n03445777_785.JPEG,golf ball
189,/opt/airflow/data/raw/train/n03445777/n03445777_8446.JPEG,golf ball
190,/opt/airflow/data/raw/train/n03445777/n03445777_5043.JPEG,golf ball
191,/opt/airflow/data/raw/train/n03445777/n03445777_7857.JPEG,golf ball
192,/opt/airflow/data/raw/train/n03445777/n03445777_5766.JPEG,golf ball
193,/opt/airflow/data/raw/train/n03445777/n03445777_5909.JPEG,golf ball
194,/opt/airflow/data/raw/train/n03445777/n03445777_10027.JPEG,golf ball
195,/opt/airflow/data/raw/train/n03445777/n03445777_5694.JPEG,golf ball
196,/opt/airflow/data/raw/train/n03445777/n03445777_899.JPEG,golf ball
197,/opt/airflow/data/raw/train/n03445777/n03445777_4679.JPEG,golf ball
198,/opt/airflow/data/raw/train/n03445777/n03445777_2298.JPEG,golf ball
199,/opt/airflow/data/raw/train/n03445777/n03445777_2687.JPEG,golf ball
200,/opt/airflow/data/raw/train/n03445777/n03445777_4939.JPEG,golf ball
201,/opt/airflow/data/raw/train/n03445777/n03445777_2357.JPEG,golf ball
202,/opt/airflow/data/raw/train/n03445777/n03445777_2608.JPEG,golf ball
203,/opt/airflow/data/raw/train/n03445777/n03445777_6029.JPEG,golf ball
204,/opt/airflow/data/raw/train/n03445777/n03445777_4173.JPEG,golf ball
205,/opt/airflow/data/raw/train/n03445777/n03445777_18068.JPEG,golf ball
206,/opt/airflow/data/raw/train/n03445777/n03445777_1475.JPEG,golf ball
207,/opt/airflow/data/raw/train/n03445777/n03445777_5594.JPEG,golf ball
208,/opt/airflow/data/raw/train/n03445777/n03445777_7178.JPEG,golf ball
209,/opt/airflow/data/raw/train/n03445777/n03445777_10574.JPEG,golf ball
210,/opt/airflow/data/raw/train/n03445777/n03445777_13783.JPEG,golf ball
211,/opt/airflow/data/raw/train/n03445777/n03445777_6848.JPEG,golf ball
212,/opt/airflow/data/raw/train/n03445777/n03445777_16733.JPEG,golf ball
213,/opt/airflow/data/raw/train/n03445777/n03445777_5023.JPEG,golf ball
214,/opt/airflow/data/raw/train/n03445777/n03445777_8414.JPEG,golf ball
215,/opt/airflow/data/raw/train/n03445777/n03445777_1519.JPEG,golf ball
216,/opt/airflow/data/raw/train/n03445777/n03445777_13455.JPEG,golf ball
217,/opt/airflow/data/raw/train/n03445777/n03445777_2776.JPEG,golf ball
218,/opt/airflow/data/raw/train/n03445777/n03445777_10419.JPEG,golf ball
219,/opt/airflow/data/raw/train/n03445777/n03445777_5217.JPEG,golf ball
220,/opt/airflow/data/raw/train/n03445777/n03445777_894.JPEG,golf ball
221,/opt/airflow/data/raw/train/n03445777/n03445777_6859.JPEG,golf ball
222,/opt/airflow/data/raw/train/n03445777/n03445777_3168.JPEG,golf ball
223,/opt/airflow/data/raw/train/n03445777/n03445777_16258.JPEG,golf ball
224,/opt/airflow/data/raw/train/n03445777/n03445777_1983.JPEG,golf ball
225,/opt/airflow/data/raw/train/n03445777/n03445777_303.JPEG,golf ball
226,/opt/airflow/data/raw/train/n03445777/n03445777_4035.JPEG,golf ball
227,/opt/airflow/data/raw/train/n03445777/n03445777_3995.JPEG,golf ball
228,/opt/airflow/data/raw/train/n03445777/n03445777_10008.JPEG,golf ball
229,/opt/airflow/data/raw/train/n03445777/n03445777_3134.JPEG,golf ball
230,/opt/airflow/data/raw/train/n03445777/n03445777_11643.JPEG,golf ball
231,/opt/airflow/data/raw/train/n03445777/n03445777_7064.JPEG,golf ball
232,/opt/airflow/data/raw/train/n03445777/n03445777_189.JPEG,golf ball
233,/opt/airflow/data/raw/train/n03445777/n03445777_7395.JPEG,golf ball
234,/opt/airflow/data/raw/train/n03445777/n03445777_606.JPEG,golf ball
235,/opt/airflow/data/raw/train/n03445777/n03445777_4278.JPEG,golf ball
236,/opt/airflow/data/raw/train/n03445777/n03445777_3155.JPEG,golf ball
237,/opt/airflow/data/raw/train/n03445777/n03445777_5423.JPEG,golf ball
238,/opt/airflow/data/raw/train/n03445777/n03445777_7739.JPEG,golf ball
239,/opt/airflow/data/raw/train/n03445777/n03445777_9436.JPEG,golf ball
240,/opt/airflow/data/raw/train/n03445777/n03445777_1057.JPEG,golf ball
241,/opt/airflow/data/raw/train/n03445777/n03445777_4533.JPEG,golf ball
242,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00007755.JPEG,golf ball
243,/opt/airflow/data/raw/train/n03445777/n03445777_5143.JPEG,golf ball
244,/opt/airflow/data/raw/train/n03445777/n03445777_4889.JPEG,golf ball
245,/opt/airflow/data/raw/train/n03445777/n03445777_10616.JPEG,golf ball
246,/opt/airflow/data/raw/train/n03445777/n03445777_10084.JPEG,golf ball
247,/opt/airflow/data/raw/train/n03445777/n03445777_2059.JPEG,golf ball
248,/opt/airflow/data/raw/train/n03445777/n03445777_10455.JPEG,golf ball
249,/opt/airflow/data/raw/train/n03445777/n03445777_7794.JPEG,golf ball
250,/opt/airflow/data/raw/train/n03445777/n03445777_7939.JPEG,golf ball
251,/opt/airflow/data/raw/train/n03445777/n03445777_4095.JPEG,golf ball
252,/opt/airflow/data/raw/train/n03445777/n03445777_12689.JPEG,golf ball
253,/opt/airflow/data/raw/train/n03445777/n03445777_127.JPEG,golf ball
254,/opt/airflow/data/raw/train/n03445777/n03445777_8677.JPEG,golf ball
255,/opt/airflow/data/raw/train/n03445777/n03445777_743.JPEG,golf ball
256,/opt/airflow/data/raw/train/n03445777/n03445777_3505.JPEG,golf ball
257,/opt/airflow/data/raw/train/n03445777/n03445777_13186.JPEG,golf ball
258,/opt/airflow/data/raw/train/n03445777/n03445777_6545.JPEG,golf ball
259,/opt/airflow/data/raw/train/n03445777/n03445777_5893.JPEG,golf ball
260,/opt/airflow/data/raw/train/n03445777/n03445777_9157.JPEG,golf ball
261,/opt/airflow/data/raw/train/n03445777/n03445777_7146.JPEG,golf ball
262,/opt/airflow/data/raw/train/n03445777/n03445777_6918.JPEG,golf ball
263,/opt/airflow/data/raw/train/n03445777/n03445777_6033.JPEG,golf ball
264,/opt/airflow/data/raw/train/n03445777/n03445777_2335.JPEG,golf ball
265,/opt/airflow/data/raw/train/n03445777/n03445777_2585.JPEG,golf ball
266,/opt/airflow/data/raw/train/n03445777/n03445777_3036.JPEG,golf ball
267,/opt/airflow/data/raw/train/n03445777/n03445777_15276.JPEG,golf ball
268,/opt/airflow/data/raw/train/n03445777/n03445777_10583.JPEG,golf ball
269,/opt/airflow/data/raw/train/n03445777/n03445777_6383.JPEG,golf ball
270,/opt/airflow/data/raw/train/n03445777/n03445777_7687.JPEG,golf ball
271,/opt/airflow/data/raw/train/n03445777/n03445777_6465.JPEG,golf ball
272,/opt/airflow/data/raw/train/n03445777/n03445777_13414.JPEG,golf ball
273,/opt/airflow/data/raw/train/n03445777/n03445777_494.JPEG,golf ball
274,/opt/airflow/data/raw/train/n03445777/n03445777_1616.JPEG,golf ball
275,/opt/airflow/data/raw/train/n03445777/n03445777_2563.JPEG,golf ball
276,/opt/airflow/data/raw/train/n03445777/n03445777_7948.JPEG,golf ball
277,/opt/airflow/data/raw/train/n03445777/n03445777_2634.JPEG,golf ball
278,/opt/airflow/data/raw/train/n03445777/n03445777_8663.JPEG,golf ball
279,/opt/airflow/data/raw/train/n03445777/n03445777_874.JPEG,golf ball
280,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00031897.JPEG,golf ball
281,/opt/airflow/data/raw/train/n03445777/n03445777_5745.JPEG,golf ball
282,/opt/airflow/data/raw/train/n03445777/n03445777_7634.JPEG,golf ball
283,/opt/airflow/data/raw/train/n03445777/n03445777_9914.JPEG,golf ball
284,/opt/airflow/data/raw/train/n03445777/n03445777_7767.JPEG,golf ball
285,/opt/airflow/data/raw/train/n03445777/n03445777_3865.JPEG,golf ball
286,/opt/airflow/data/raw/train/n03445777/n03445777_3673.JPEG,golf ball
287,/opt/airflow/data/raw/train/n03445777/n03445777_19933.JPEG,golf ball
288,/opt/airflow/data/raw/train/n03445777/n03445777_3356.JPEG,golf ball
289,/opt/airflow/data/raw/train/n03445777/n03445777_5107.JPEG,golf ball
290,/opt/airflow/data/raw/train/n03445777/n03445777_12325.JPEG,golf ball
291,/opt/airflow/data/raw/train/n03445777/n03445777_6.JPEG,golf ball
292,/opt/airflow/data/raw/train/n03445777/n03445777_7277.JPEG,golf ball
293,/opt/airflow/data/raw/train/n03445777/n03445777_4509.JPEG,golf ball
294,/opt/airflow/data/raw/train/n03445777/n03445777_17445.JPEG,golf ball
295,/opt/airflow/data/raw/train/n03445777/n03445777_8145.JPEG,golf ball
296,/opt/airflow/data/raw/train/n03445777/n03445777_7729.JPEG,golf ball
297,/opt/airflow/data/raw/train/n03445777/n03445777_2635.JPEG,golf ball
298,/opt/airflow/data/raw/train/n03445777/n03445777_5723.JPEG,golf ball
299,/opt/airflow/data/raw/train/n03445777/n03445777_12197.JPEG,golf ball
300,/opt/airflow/data/raw/train/n03445777/n03445777_9915.JPEG,golf ball
301,/opt/airflow/data/raw/train/n03445777/n03445777_1403.JPEG,golf ball
302,/opt/airflow/data/raw/train/n03445777/n03445777_12303.JPEG,golf ball
303,/opt/airflow/data/raw/train/n03445777/n03445777_5934.JPEG,golf ball
304,/opt/airflow/data/raw/train/n03445777/n03445777_9236.JPEG,golf ball
305,/opt/airflow/data/raw/train/n03445777/n03445777_909.JPEG,golf ball
306,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00036187.JPEG,golf ball
307,/opt/airflow/data/raw/train/n03445777/n03445777_9017.JPEG,golf ball
308,/opt/airflow/data/raw/train/n03445777/n03445777_7086.JPEG,golf ball
309,/opt/airflow/data/raw/train/n03445777/n03445777_2925.JPEG,golf ball
310,/opt/airflow/data/raw/train/n03445777/n03445777_5546.JPEG,golf ball
311,/opt/airflow/data/raw/train/n03445777/n03445777_10693.JPEG,golf ball
312,/opt/airflow/data/raw/train/n03445777/n03445777_11236.JPEG,golf ball
313,/opt/airflow/data/raw/train/n03445777/n03445777_3934.JPEG,golf ball
314,/opt/airflow/data/raw/train/n03445777/n03445777_603.JPEG,golf ball
315,/opt/airflow/data/raw/train/n03445777/n03445777_607.JPEG,golf ball
316,/opt/airflow/data/raw/train/n03445777/n03445777_7059.JPEG,golf ball
317,/opt/airflow/data/raw/train/n03445777/n03445777_5699.JPEG,golf ball
318,/opt/airflow/data/raw/train/n03445777/n03445777_7853.JPEG,golf ball
319,/opt/airflow/data/raw/train/n03445777/n03445777_624.JPEG,golf ball
320,/opt/airflow/data/raw/train/n03445777/n03445777_6809.JPEG,golf ball
321,/opt/airflow/data/raw/train/n03445777/n03445777_6658.JPEG,golf ball
322,/opt/airflow/data/raw/train/n03445777/n03445777_18007.JPEG,golf ball
323,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00046468.JPEG,golf ball
324,/opt/airflow/data/raw/train/n03445777/n03445777_15656.JPEG,golf ball
325,/opt/airflow/data/raw/train/n03445777/n03445777_15126.JPEG,golf ball
326,/opt/airflow/data/raw/train/n03445777/n03445777_16067.JPEG,golf ball
327,/opt/airflow/data/raw/train/n03445777/n03445777_646.JPEG,golf ball
328,/opt/airflow/data/raw/train/n03445777/n03445777_8624.JPEG,golf ball
329,/opt/airflow/data/raw/train/n03445777/n03445777_16413.JPEG,golf ball
330,/opt/airflow/data/raw/train/n03445777/n03445777_10719.JPEG,golf ball
331,/opt/airflow/data/raw/train/n03445777/n03445777_1717.JPEG,golf ball
332,/opt/airflow/data/raw/train/n03445777/n03445777_7428.JPEG,golf ball
333,/opt/airflow/data/raw/train/n03445777/n03445777_7744.JPEG,golf ball
334,/opt/airflow/data/raw/train/n03445777/n03445777_3963.JPEG,golf ball
335,/opt/airflow/data/raw/train/n03445777/n03445777_3544.JPEG,golf ball
336,/opt/airflow/data/raw/train/n03445777/n03445777_2244.JPEG,golf ball
337,/opt/airflow/data/raw/train/n03445777/n03445777_5457.JPEG,golf ball
338,/opt/airflow/data/raw/train/n03445777/n03445777_7324.JPEG,golf ball
339,/opt/airflow/data/raw/train/n03445777/n03445777_9325.JPEG,golf ball
340,/opt/airflow/data/raw/train/n03445777/n03445777_8954.JPEG,golf ball
341,/opt/airflow/data/raw/train/n03445777/n03445777_4133.JPEG,golf ball
342,/opt/airflow/data/raw/train/n03445777/n03445777_7945.JPEG,golf ball
343,/opt/airflow/data/raw/train/n03445777/n03445777_4855.JPEG,golf ball
344,/opt/airflow/data/raw/train/n03445777/n03445777_7919.JPEG,golf ball
345,/opt/airflow/data/raw/train/n03445777/n03445777_6396.JPEG,golf ball
346,/opt/airflow/data/raw/train/n03445777/n03445777_4249.JPEG,golf ball
