,filename,label
62,/opt/airflow/data/raw/val/n03888257/n03888257_10721.JPEG,parachute
63,/opt/airflow/data/raw/val/n03888257/n03888257_14901.JPEG,parachute
64,/opt/airflow/data/raw/val/n03888257/n03888257_55090.JPEG,parachute
65,/opt/airflow/data/raw/val/n03888257/n03888257_22972.JPEG,parachute
66,/opt/airflow/data/raw/val/n03888257/n03888257_22061.JPEG,parachute
67,/opt/airflow/data/raw/val/n03888257/n03888257_51522.JPEG,parachute
68,/opt/airflow/data/raw/val/n03888257/n03888257_17801.JPEG,parachute
69,/opt/airflow/data/raw/val/n03888257/n03888257_10980.JPEG,parachute
70,/opt/airflow/data/raw/val/n03888257/n03888257_8502.JPEG,parachute
71,/opt/airflow/data/raw/val/n03888257/n03888257_11282.JPEG,parachute
72,/opt/airflow/data/raw/val/n03888257/n03888257_50622.JPEG,parachute
73,/opt/airflow/data/raw/val/n03888257/n03888257_23421.JPEG,parachute
74,/opt/airflow/data/raw/val/n03888257/n03888257_30042.JPEG,parachute
75,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00024340.JPEG,parachute
76,/opt/airflow/data/raw/val/n03888257/n03888257_33471.JPEG,parachute
77,/opt/airflow/data/raw/val/n03888257/n03888257_13790.JPEG,parachute
78,/opt/airflow/data/raw/val/n03888257/n03888257_11912.JPEG,parachute
79,/opt/airflow/data/raw/val/n03888257/n03888257_2740.JPEG,parachute
80,/opt/airflow/data/raw/val/n03888257/n03888257_72911.JPEG,parachute
81,/opt/airflow/data/raw/val/n03888257/n03888257_44112.JPEG,parachute
82,/opt/airflow/data/raw/val/n03888257/n03888257_35241.JPEG,parachute
83,/opt/airflow/data/raw/val/n03888257/n03888257_33931.JPEG,parachute
84,/opt/airflow/data/raw/val/n03888257/n03888257_57570.JPEG,parachute
85,/opt/airflow/data/raw/val/n03888257/n03888257_17031.JPEG,parachute
86,/opt/airflow/data/raw/val/n03888257/n03888257_41391.JPEG,parachute
87,/opt/airflow/data/raw/val/n03888257/n03888257_34031.JPEG,parachute
88,/opt/airflow/data/raw/val/n03888257/n03888257_12401.JPEG,parachute
89,/opt/airflow/data/raw/val/n03888257/n03888257_11042.JPEG,parachute
90,/opt/airflow/data/raw/val/n03888257/n03888257_10661.JPEG,parachute
91,/opt/airflow/data/raw/val/n03888257/n03888257_20300.JPEG,parachute
92,/opt/airflow/data/raw/val/n03888257/n03888257_142.JPEG,parachute
93,/opt/airflow/data/raw/val/n03888257/n03888257_73320.JPEG,parachute
94,/opt/airflow/data/raw/val/n03888257/n03888257_3492.JPEG,parachute
95,/opt/airflow/data/raw/val/n03888257/n03888257_19451.JPEG,parachute
96,/opt/airflow/data/raw/val/n03888257/n03888257_7210.JPEG,parachute
97,/opt/airflow/data/raw/val/n03888257/n03888257_43782.JPEG,parachute
98,/opt/airflow/data/raw/val/n03888257/n03888257_65922.JPEG,parachute
99,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00002990.JPEG,parachute
100,/opt/airflow/data/raw/val/n03888257/n03888257_31301.JPEG,parachute
101,/opt/airflow/data/raw/val/n03888257/n03888257_22211.JPEG,parachute
102,/opt/airflow/data/raw/val/n03888257/n03888257_31921.JPEG,parachute
103,/opt/airflow/data/raw/val/n03888257/n03888257_5692.JPEG,parachute
104,/opt/airflow/data/raw/val/n03888257/n03888257_171.JPEG,parachute
105,/opt/airflow/data/raw/val/n03888257/n03888257_7982.JPEG,parachute
106,/opt/airflow/data/raw/val/n03888257/n03888257_912.JPEG,parachute
107,/opt/airflow/data/raw/val/n03888257/n03888257_37362.JPEG,parachute
108,/opt/airflow/data/raw/val/n03888257/n03888257_36390.JPEG,parachute
109,/opt/airflow/data/raw/val/n03888257/n03888257_58270.JPEG,parachute
110,/opt/airflow/data/raw/val/n03888257/n03888257_43982.JPEG,parachute
111,/opt/airflow/data/raw/val/n03888257/n03888257_37950.JPEG,parachute
112,/opt/airflow/data/raw/val/n03888257/n03888257_11580.JPEG,parachute
113,/opt/airflow/data/raw/val/n03888257/n03888257_34452.JPEG,parachute
114,/opt/airflow/data/raw/val/n03888257/n03888257_1251.JPEG,parachute
115,/opt/airflow/data/raw/val/n03888257/n03888257_64711.JPEG,parachute
116,/opt/airflow/data/raw/val/n03888257/n03888257_11931.JPEG,parachute
117,/opt/airflow/data/raw/val/n03888257/n03888257_19792.JPEG,parachute
118,/opt/airflow/data/raw/val/n03888257/n03888257_9650.JPEG,parachute
119,/opt/airflow/data/raw/val/n03888257/n03888257_11210.JPEG,parachute
120,/opt/airflow/data/raw/val/n03888257/n03888257_2760.JPEG,parachute
121,/opt/airflow/data/raw/val/n03888257/n03888257_46572.JPEG,parachute
122,/opt/airflow/data/raw/val/n03888257/n03888257_17542.JPEG,parachute
123,/opt/airflow/data/raw/val/n03888257/n03888257_36971.JPEG,parachute
124,/opt/airflow/data/raw/val/n03888257/n03888257_66361.JPEG,parachute
125,/opt/airflow/data/raw/val/n03888257/n03888257_32141.JPEG,parachute
126,/opt/airflow/data/raw/val/n03888257/n03888257_1291.JPEG,parachute
127,/opt/airflow/data/raw/val/n03888257/n03888257_31790.JPEG,parachute
128,/opt/airflow/data/raw/val/n03888257/n03888257_32042.JPEG,parachute
129,/opt/airflow/data/raw/val/n03888257/n03888257_25420.JPEG,parachute
130,/opt/airflow/data/raw/val/n03888257/n03888257_12831.JPEG,parachute
131,/opt/airflow/data/raw/val/n03888257/n03888257_5722.JPEG,parachute
132,/opt/airflow/data/raw/val/n03888257/n03888257_2791.JPEG,parachute
133,/opt/airflow/data/raw/val/n03888257/n03888257_9671.JPEG,parachute
134,/opt/airflow/data/raw/val/n03888257/n03888257_13242.JPEG,parachute
135,/opt/airflow/data/raw/val/n03888257/n03888257_1171.JPEG,parachute
136,/opt/airflow/data/raw/val/n03888257/n03888257_40951.JPEG,parachute
137,/opt/airflow/data/raw/val/n03888257/n03888257_10092.JPEG,parachute
138,/opt/airflow/data/raw/val/n03888257/n03888257_66102.JPEG,parachute
139,/opt/airflow/data/raw/val/n03888257/n03888257_13100.JPEG,parachute
140,/opt/airflow/data/raw/val/n03888257/n03888257_31180.JPEG,parachute
141,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00001440.JPEG,parachute
142,/opt/airflow/data/raw/val/n03888257/n03888257_16912.JPEG,parachute
143,/opt/airflow/data/raw/val/n03888257/n03888257_50392.JPEG,parachute
144,/opt/airflow/data/raw/val/n03888257/n03888257_14472.JPEG,parachute
145,/opt/airflow/data/raw/val/n03888257/n03888257_16211.JPEG,parachute
146,/opt/airflow/data/raw/val/n03888257/n03888257_26182.JPEG,parachute
147,/opt/airflow/data/raw/val/n03888257/n03888257_35962.JPEG,parachute
148,/opt/airflow/data/raw/val/n03888257/n03888257_32391.JPEG,parachute
149,/opt/airflow/data/raw/val/n03888257/n03888257_3642.JPEG,parachute
150,/opt/airflow/data/raw/val/n03888257/n03888257_7831.JPEG,parachute
151,/opt/airflow/data/raw/val/n03888257/n03888257_35020.JPEG,parachute
152,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00006561.JPEG,parachute
153,/opt/airflow/data/raw/val/n03888257/n03888257_48910.JPEG,parachute
154,/opt/airflow/data/raw/val/n03888257/n03888257_11081.JPEG,parachute
155,/opt/airflow/data/raw/val/n03888257/n03888257_29712.JPEG,parachute
156,/opt/airflow/data/raw/val/n03888257/n03888257_11222.JPEG,parachute
157,/opt/airflow/data/raw/val/n03888257/n03888257_8391.JPEG,parachute
158,/opt/airflow/data/raw/val/n03888257/n03888257_9552.JPEG,parachute
159,/opt/airflow/data/raw/val/n03888257/n03888257_6491.JPEG,parachute
160,/opt/airflow/data/raw/val/n03888257/n03888257_38560.JPEG,parachute
161,/opt/airflow/data/raw/val/n03888257/n03888257_19260.JPEG,parachute
162,/opt/airflow/data/raw/val/n03888257/n03888257_21201.JPEG,parachute
163,/opt/airflow/data/raw/val/n03888257/n03888257_13600.JPEG,parachute
164,/opt/airflow/data/raw/val/n03888257/n03888257_13290.JPEG,parachute
165,/opt/airflow/data/raw/val/n03888257/n03888257_15840.JPEG,parachute
166,/opt/airflow/data/raw/val/n03888257/n03888257_1421.JPEG,parachute
167,/opt/airflow/data/raw/val/n03888257/n03888257_4842.JPEG,parachute
168,/opt/airflow/data/raw/val/n03888257/n03888257_12900.JPEG,parachute
169,/opt/airflow/data/raw/val/n03888257/n03888257_27102.JPEG,parachute
170,/opt/airflow/data/raw/val/n03888257/n03888257_482.JPEG,parachute
171,/opt/airflow/data/raw/val/n03888257/n03888257_22212.JPEG,parachute
172,/opt/airflow/data/raw/val/n03888257/n03888257_34632.JPEG,parachute
173,/opt/airflow/data/raw/val/n03888257/n03888257_9770.JPEG,parachute
174,/opt/airflow/data/raw/val/n03888257/n03888257_12811.JPEG,parachute
175,/opt/airflow/data/raw/val/n03888257/n03888257_14090.JPEG,parachute
176,/opt/airflow/data/raw/val/n03888257/n03888257_32911.JPEG,parachute
177,/opt/airflow/data/raw/val/n03888257/n03888257_10271.JPEG,parachute
178,/opt/airflow/data/raw/val/n03888257/n03888257_11561.JPEG,parachute
179,/opt/airflow/data/raw/val/n03888257/n03888257_4561.JPEG,parachute
180,/opt/airflow/data/raw/val/n03888257/n03888257_4952.JPEG,parachute
181,/opt/airflow/data/raw/val/n03888257/n03888257_33481.JPEG,parachute
182,/opt/airflow/data/raw/val/n03888257/n03888257_10341.JPEG,parachute
183,/opt/airflow/data/raw/val/n03888257/n03888257_37561.JPEG,parachute
184,/opt/airflow/data/raw/val/n03888257/n03888257_18921.JPEG,parachute
185,/opt/airflow/data/raw/val/n03888257/n03888257_34320.JPEG,parachute
186,/opt/airflow/data/raw/val/n03888257/n03888257_7960.JPEG,parachute
187,/opt/airflow/data/raw/val/n03888257/n03888257_5812.JPEG,parachute
188,/opt/airflow/data/raw/val/n03888257/n03888257_12842.JPEG,parachute
189,/opt/airflow/data/raw/val/n03888257/n03888257_24470.JPEG,parachute
190,/opt/airflow/data/raw/val/n03888257/n03888257_4512.JPEG,parachute
191,/opt/airflow/data/raw/val/n03888257/n03888257_12301.JPEG,parachute
192,/opt/airflow/data/raw/val/n03888257/n03888257_8100.JPEG,parachute
193,/opt/airflow/data/raw/val/n03888257/n03888257_21912.JPEG,parachute
194,/opt/airflow/data/raw/val/n03888257/n03888257_12212.JPEG,parachute
195,/opt/airflow/data/raw/val/n03888257/n03888257_7610.JPEG,parachute
196,/opt/airflow/data/raw/val/n03888257/n03888257_1222.JPEG,parachute
197,/opt/airflow/data/raw/val/n03888257/n03888257_29390.JPEG,parachute
198,/opt/airflow/data/raw/val/n03888257/n03888257_49381.JPEG,parachute
199,/opt/airflow/data/raw/val/n03888257/n03888257_9640.JPEG,parachute
200,/opt/airflow/data/raw/val/n03888257/n03888257_7061.JPEG,parachute
201,/opt/airflow/data/raw/val/n03888257/n03888257_5281.JPEG,parachute
202,/opt/airflow/data/raw/val/n03888257/n03888257_30332.JPEG,parachute
203,/opt/airflow/data/raw/val/n03888257/n03888257_4311.JPEG,parachute
204,/opt/airflow/data/raw/val/n03888257/n03888257_57010.JPEG,parachute
205,/opt/airflow/data/raw/val/n03888257/n03888257_17380.JPEG,parachute
206,/opt/airflow/data/raw/val/n03888257/n03888257_33250.JPEG,parachute
207,/opt/airflow/data/raw/val/n03888257/n03888257_38501.JPEG,parachute
208,/opt/airflow/data/raw/val/n03888257/n03888257_22302.JPEG,parachute
209,/opt/airflow/data/raw/val/n03888257/n03888257_4732.JPEG,parachute
210,/opt/airflow/data/raw/val/n03888257/n03888257_72982.JPEG,parachute
211,/opt/airflow/data/raw/val/n03888257/n03888257_18360.JPEG,parachute
212,/opt/airflow/data/raw/val/n03888257/n03888257_41260.JPEG,parachute
213,/opt/airflow/data/raw/val/n03888257/n03888257_21432.JPEG,parachute
214,/opt/airflow/data/raw/val/n03888257/n03888257_27671.JPEG,parachute
215,/opt/airflow/data/raw/val/n03888257/n03888257_880.JPEG,parachute
216,/opt/airflow/data/raw/val/n03888257/n03888257_20450.JPEG,parachute
217,/opt/airflow/data/raw/val/n03888257/n03888257_2222.JPEG,parachute
218,/opt/airflow/data/raw/val/n03888257/n03888257_7921.JPEG,parachute
219,/opt/airflow/data/raw/val/n03888257/n03888257_12331.JPEG,parachute
220,/opt/airflow/data/raw/val/n03888257/n03888257_121.JPEG,parachute
221,/opt/airflow/data/raw/val/n03888257/n03888257_6331.JPEG,parachute
222,/opt/airflow/data/raw/val/n03888257/n03888257_3720.JPEG,parachute
223,/opt/airflow/data/raw/val/n03888257/n03888257_23801.JPEG,parachute
224,/opt/airflow/data/raw/val/n03888257/n03888257_7130.JPEG,parachute
225,/opt/airflow/data/raw/val/n03888257/n03888257_31370.JPEG,parachute
226,/opt/airflow/data/raw/val/n03888257/n03888257_9082.JPEG,parachute
227,/opt/airflow/data/raw/val/n03888257/n03888257_3142.JPEG,parachute
228,/opt/airflow/data/raw/val/n03888257/n03888257_28581.JPEG,parachute
229,/opt/airflow/data/raw/val/n03888257/n03888257_28482.JPEG,parachute
230,/opt/airflow/data/raw/val/n03888257/n03888257_26651.JPEG,parachute
231,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00010460.JPEG,parachute
232,/opt/airflow/data/raw/val/n03888257/n03888257_21552.JPEG,parachute
233,/opt/airflow/data/raw/val/n03888257/n03888257_39031.JPEG,parachute
234,/opt/airflow/data/raw/val/n03888257/n03888257_33170.JPEG,parachute
235,/opt/airflow/data/raw/val/n03888257/n03888257_18382.JPEG,parachute
236,/opt/airflow/data/raw/val/n03888257/n03888257_9932.JPEG,parachute
237,/opt/airflow/data/raw/val/n03888257/n03888257_12501.JPEG,parachute
238,/opt/airflow/data/raw/val/n03888257/n03888257_26672.JPEG,parachute
239,/opt/airflow/data/raw/val/n03888257/n03888257_850.JPEG,parachute
240,/opt/airflow/data/raw/val/n03888257/n03888257_33801.JPEG,parachute
241,/opt/airflow/data/raw/val/n03888257/n03888257_11452.JPEG,parachute
242,/opt/airflow/data/raw/val/n03888257/n03888257_21150.JPEG,parachute
243,/opt/airflow/data/raw/val/n03888257/n03888257_29910.JPEG,parachute
244,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00044850.JPEG,parachute
245,/opt/airflow/data/raw/val/n03888257/n03888257_29191.JPEG,parachute
246,/opt/airflow/data/raw/val/n03888257/n03888257_30402.JPEG,parachute
247,/opt/airflow/data/raw/val/n03888257/n03888257_19570.JPEG,parachute
248,/opt/airflow/data/raw/val/n03888257/n03888257_23571.JPEG,parachute
249,/opt/airflow/data/raw/val/n03888257/n03888257_10892.JPEG,parachute
250,/opt/airflow/data/raw/val/n03888257/n03888257_14530.JPEG,parachute
251,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00017020.JPEG,parachute
252,/opt/airflow/data/raw/val/n03888257/n03888257_17851.JPEG,parachute
253,/opt/airflow/data/raw/val/n03888257/n03888257_12.JPEG,parachute
254,/opt/airflow/data/raw/val/n03888257/n03888257_17340.JPEG,parachute
255,/opt/airflow/data/raw/val/n03888257/n03888257_76331.JPEG,parachute
256,/opt/airflow/data/raw/val/n03888257/n03888257_11491.JPEG,parachute
257,/opt/airflow/data/raw/val/n03888257/n03888257_17641.JPEG,parachute
258,/opt/airflow/data/raw/val/n03888257/n03888257_19960.JPEG,parachute
259,/opt/airflow/data/raw/val/n03888257/n03888257_400.JPEG,parachute
260,/opt/airflow/data/raw/val/n03888257/n03888257_19702.JPEG,parachute
261,/opt/airflow/data/raw/val/n03888257/n03888257_8001.JPEG,parachute
262,/opt/airflow/data/raw/val/n03888257/n03888257_11450.JPEG,parachute
263,/opt/airflow/data/raw/val/n03888257/n03888257_6662.JPEG,parachute
264,/opt/airflow/data/raw/val/n03888257/n03888257_32001.JPEG,parachute
265,/opt/airflow/data/raw/val/n03888257/n03888257_20151.JPEG,parachute
266,/opt/airflow/data/raw/val/n03888257/n03888257_5621.JPEG,parachute
267,/opt/airflow/data/raw/val/n03888257/n03888257_8882.JPEG,parachute
268,/opt/airflow/data/raw/val/n03888257/n03888257_30682.JPEG,parachute
269,/opt/airflow/data/raw/val/n03888257/n03888257_15382.JPEG,parachute
270,/opt/airflow/data/raw/val/n03888257/n03888257_29170.JPEG,parachute
271,/opt/airflow/data/raw/val/n03888257/n03888257_30382.JPEG,parachute
272,/opt/airflow/data/raw/val/n03888257/n03888257_15491.JPEG,parachute
273,/opt/airflow/data/raw/val/n03888257/n03888257_66552.JPEG,parachute
274,/opt/airflow/data/raw/val/n03888257/n03888257_39511.JPEG,parachute
275,/opt/airflow/data/raw/val/n03888257/n03888257_44391.JPEG,parachute
276,/opt/airflow/data/raw/val/n03888257/n03888257_29201.JPEG,parachute
277,/opt/airflow/data/raw/val/n03888257/n03888257_25611.JPEG,parachute
278,/opt/airflow/data/raw/val/n03888257/n03888257_11730.JPEG,parachute
279,/opt/airflow/data/raw/val/n03888257/n03888257_58392.JPEG,parachute
280,/opt/airflow/data/raw/val/n03888257/n03888257_39021.JPEG,parachute
281,/opt/airflow/data/raw/val/n03888257/n03888257_29500.JPEG,parachute
282,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00042262.JPEG,parachute
283,/opt/airflow/data/raw/val/n03888257/n03888257_12752.JPEG,parachute
284,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00032482.JPEG,parachute
285,/opt/airflow/data/raw/val/n03888257/n03888257_32682.JPEG,parachute
286,/opt/airflow/data/raw/val/n03888257/n03888257_9771.JPEG,parachute
287,/opt/airflow/data/raw/val/n03888257/n03888257_67221.JPEG,parachute
288,/opt/airflow/data/raw/val/n03888257/n03888257_46870.JPEG,parachute
289,/opt/airflow/data/raw/val/n03888257/n03888257_18181.JPEG,parachute
290,/opt/airflow/data/raw/val/n03888257/n03888257_7011.JPEG,parachute
291,/opt/airflow/data/raw/val/n03888257/n03888257_12560.JPEG,parachute
292,/opt/airflow/data/raw/val/n03888257/n03888257_7331.JPEG,parachute
293,/opt/airflow/data/raw/val/n03888257/n03888257_18441.JPEG,parachute
294,/opt/airflow/data/raw/val/n03888257/n03888257_32350.JPEG,parachute
295,/opt/airflow/data/raw/val/n03888257/n03888257_4042.JPEG,parachute
296,/opt/airflow/data/raw/val/n03888257/n03888257_1100.JPEG,parachute
297,/opt/airflow/data/raw/val/n03888257/n03888257_43260.JPEG,parachute
298,/opt/airflow/data/raw/val/n03888257/n03888257_18002.JPEG,parachute
299,/opt/airflow/data/raw/val/n03888257/n03888257_30911.JPEG,parachute
300,/opt/airflow/data/raw/val/n03888257/n03888257_33070.JPEG,parachute
301,/opt/airflow/data/raw/val/n03888257/n03888257_30691.JPEG,parachute
302,/opt/airflow/data/raw/val/n03888257/n03888257_10210.JPEG,parachute
303,/opt/airflow/data/raw/val/n03888257/n03888257_61581.JPEG,parachute
304,/opt/airflow/data/raw/val/n03888257/n03888257_28352.JPEG,parachute
305,/opt/airflow/data/raw/val/n03888257/n03888257_38102.JPEG,parachute
306,/opt/airflow/data/raw/val/n03888257/n03888257_22540.JPEG,parachute
307,/opt/airflow/data/raw/val/n03888257/n03888257_19580.JPEG,parachute
308,/opt/airflow/data/raw/val/n03888257/n03888257_21932.JPEG,parachute
309,/opt/airflow/data/raw/val/n03888257/n03888257_18031.JPEG,parachute
310,/opt/airflow/data/raw/val/n03888257/n03888257_12070.JPEG,parachute
311,/opt/airflow/data/raw/val/n03888257/n03888257_80.JPEG,parachute
312,/opt/airflow/data/raw/val/n03888257/n03888257_33182.JPEG,parachute
313,/opt/airflow/data/raw/val/n03888257/n03888257_18742.JPEG,parachute
314,/opt/airflow/data/raw/val/n03888257/n03888257_19462.JPEG,parachute
315,/opt/airflow/data/raw/val/n03888257/n03888257_13681.JPEG,parachute
316,/opt/airflow/data/raw/val/n03888257/n03888257_30521.JPEG,parachute
317,/opt/airflow/data/raw/val/n03888257/n03888257_29050.JPEG,parachute
318,/opt/airflow/data/raw/val/n03888257/n03888257_30270.JPEG,parachute
319,/opt/airflow/data/raw/val/n03888257/n03888257_16081.JPEG,parachute
320,/opt/airflow/data/raw/val/n03888257/n03888257_12641.JPEG,parachute
321,/opt/airflow/data/raw/val/n03888257/n03888257_50102.JPEG,parachute
322,/opt/airflow/data/raw/val/n03888257/n03888257_31010.JPEG,parachute
323,/opt/airflow/data/raw/val/n03888257/n03888257_35890.JPEG,parachute
324,/opt/airflow/data/raw/val/n03888257/n03888257_10050.JPEG,parachute
325,/opt/airflow/data/raw/val/n03888257/n03888257_17690.JPEG,parachute
326,/opt/airflow/data/raw/val/n03888257/n03888257_23372.JPEG,parachute
327,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00009370.JPEG,parachute
328,/opt/airflow/data/raw/val/n03888257/n03888257_6912.JPEG,parachute
329,/opt/airflow/data/raw/val/n03888257/n03888257_61350.JPEG,parachute
330,/opt/airflow/data/raw/val/n03888257/n03888257_59412.JPEG,parachute
331,/opt/airflow/data/raw/val/n03888257/n03888257_36541.JPEG,parachute
332,/opt/airflow/data/raw/val/n03888257/n03888257_21651.JPEG,parachute
333,/opt/airflow/data/raw/val/n03888257/n03888257_5662.JPEG,parachute
334,/opt/airflow/data/raw/val/n03888257/n03888257_31742.JPEG,parachute
335,/opt/airflow/data/raw/val/n03888257/n03888257_29762.JPEG,parachute
336,/opt/airflow/data/raw/val/n03888257/n03888257_28610.JPEG,parachute
337,/opt/airflow/data/raw/val/n03888257/n03888257_6541.JPEG,parachute
338,/opt/airflow/data/raw/val/n03888257/n03888257_34280.JPEG,parachute
339,/opt/airflow/data/raw/val/n03888257/n03888257_12801.JPEG,parachute
340,/opt/airflow/data/raw/val/n03888257/n03888257_6250.JPEG,parachute
341,/opt/airflow/data/raw/val/n03888257/n03888257_34081.JPEG,parachute
342,/opt/airflow/data/raw/val/n03888257/n03888257_17421.JPEG,parachute
343,/opt/airflow/data/raw/val/n03888257/n03888257_4682.JPEG,parachute
344,/opt/airflow/data/raw/val/n03888257/n03888257_621.JPEG,parachute
345,/opt/airflow/data/raw/val/n03888257/n03888257_35621.JPEG,parachute
346,/opt/airflow/data/raw/val/n03888257/n03888257_12491.JPEG,parachute
347,/opt/airflow/data/raw/val/n03888257/n03888257_4052.JPEG,parachute
348,/opt/airflow/data/raw/val/n03888257/n03888257_19531.JPEG,parachute
349,/opt/airflow/data/raw/val/n03888257/n03888257_20572.JPEG,parachute
350,/opt/airflow/data/raw/val/n03888257/n03888257_36831.JPEG,parachute
351,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00025121.JPEG,parachute
352,/opt/airflow/data/raw/val/n03888257/n03888257_23192.JPEG,parachute
353,/opt/airflow/data/raw/val/n03888257/n03888257_5820.JPEG,parachute
354,/opt/airflow/data/raw/val/n03888257/n03888257_38391.JPEG,parachute
355,/opt/airflow/data/raw/val/n03888257/n03888257_25810.JPEG,parachute
